details_link|rank|name|avg_sleep|avg_water|avg_steps|metric
http://drd.ba.ttu.edu/sites/extracker/userdetail.php?id=3&page=1|1|Kate Aladar|10.2|66.7|13246|5604
http://drd.ba.ttu.edu/sites/extracker/userdetail.php?id=13&page=1|2|Jimmy Sadeas|8.6|98.4|12673|5479
http://drd.ba.ttu.edu/sites/extracker/userdetail.php?id=7&page=1|3|Bob Ryuk|7|84.6|12667|5361.8
http://drd.ba.ttu.edu/sites/extracker/userdetail.php?id=12&page=1|4|Jane Sadeas|4.8|75|12559|5205.5
http://drd.ba.ttu.edu/sites/extracker/userdetail.php?id=8&page=1|5|Jane Ryuk|7.2|96.4|11973|5161.3
http://drd.ba.ttu.edu/sites/extracker/userdetail.php?id=6&page=2|6|Kate Royion|8.6|91.6|11434|4983.8
http://drd.ba.ttu.edu/sites/extracker/userdetail.php?id=11&page=2|7|Kiera Sabarial|5.5|86.8|11001|4697.5
http://drd.ba.ttu.edu/sites/extracker/userdetail.php?id=1&page=2|8|Dalinar Aladar|6|128.3|10259|4622.5
http://drd.ba.ttu.edu/sites/extracker/userdetail.php?id=18&page=2|9|Kaladin Vamma|7.2|80.6|10372|4489.8
http://drd.ba.ttu.edu/sites/extracker/userdetail.php?id=19&page=2|10|Jasnah Yamada|8.3|95.5|10069|4479.5
http://drd.ba.ttu.edu/sites/extracker/userdetail.php?id=17&page=3|11|Bob Vamma|8.9|89.6|9305|4186.3
http://drd.ba.ttu.edu/sites/extracker/userdetail.php?id=14&page=3|12|Kaladin Stormblest|7.3|96|9246|4140.2
http://drd.ba.ttu.edu/sites/extracker/userdetail.php?id=10&page=3|13|Jasnah Sabarial|9|50.7|9183|3968.8
http://drd.ba.ttu.edu/sites/extracker/userdetail.php?id=4&page=3|14|Jane Kholin|8.2|49.9|9007|3872.8
http://drd.ba.ttu.edu/sites/extracker/userdetail.php?id=5&page=3|15|Jimmy Kholin|8.7|87.7|8475|3859.9
http://drd.ba.ttu.edu/sites/extracker/userdetail.php?id=9&page=4|16|Bob Sabarial|8.8|95.7|8208|3799.1
http://drd.ba.ttu.edu/sites/extracker/userdetail.php?id=16&page=4|17|Kate Thanadol|8.7|92.2|8062|3725.3
http://drd.ba.ttu.edu/sites/extracker/userdetail.php?id=15&page=4|18|Kaladin Thanadol|7.9|84|7640|3503.7
http://drd.ba.ttu.edu/sites/extracker/userdetail.php?id=20&page=4|19|Kate Yamada|7.8|94.7|7204|3385.1
http://drd.ba.ttu.edu/sites/extracker/userdetail.php?id=2&page=4|20|Jim Aladar|8.4|70.6|6988|3215.4
